usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
65,suspense,ebook,cat,corto,adulto,si,no,intermedio,tercera_persona,408.0,4,2
65,suspense,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,411.0,4,4
65,magia,papel,eng,largo,adulto,no,no,intermedio,tercera_persona,285.0,4,4
65,romance,audiolibro,eng,normal,adulto,si,no,intermedio,tercera_persona,346.0,4,8
65,misterio,audiolibro,spa,corto,adulto,no,no,pesado,primera_persona,315.0,3,9
65,suspense,papel,spa,corto,adulto,si,si,ligero,primera_persona,407.0,3,9
65,ciencia_ficcion,ebook,cat,largo,juvenil,si,si,ligero,primera_persona,387.0,4,9
65,suspense,papel,spa,normal,adulto,no,si,intermedio,primera_persona,178.0,4,9
65,ficcion_historica,ebook,cat,largo,adulto,no,si,intermedio,tercera_persona,83.0,3,13
65,ficcion_historica,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,62.0,3,13
65,ficcion_historica,papel,cat,largo,juvenil,si,si,pesado,tercera_persona,150.0,4,13
66,suspense,papel,spa,normal,adulto,si,no,ligero,tercera_persona,83.0,3,0
66,humor,papel,spa,corto,adulto,si,no,ligero,primera_persona,241.0,4,0
66,ciencia_ficcion,ebook,spa,largo,adulto,si,no,intermedio,primera_persona,390.0,3,0
66,humor,ebook,spa,normal,infantil,no,si,ligero,tercera_persona,265.0,4,17
66,terror,ebook,spa,normal,adulto,si,no,ligero,primera_persona,177.0,4,17
66,romance,ebook,spa,largo,juvenil,si,si,intermedio,tercera_persona,372.0,3,18
66,suspense,papel,spa,normal,juvenil,no,no,ligero,primera_persona,174.0,4,22
66,misterio,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,304.0,3,27
66,romance,ebook,spa,normal,juvenil,no,no,pesado,tercera_persona,373.0,4,39
66,fantasia,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,63.0,5,39
66,fantasia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,77.0,4,41
66,ciencia_ficcion,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,394.0,4,46
66,misterio,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,331.0,3,46
66,suspense,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,178.0,4,46
66,ficcion_historica,audiolibro,spa,corto,juvenil,no,no,intermedio,primera_persona,91.0,3,46
67,misterio,ebook,eng,normal,infantil,si,si,intermedio,tercera_persona,306.0,3,0
67,misterio,papel,spa,corto,adulto,si,si,pesado,tercera_persona,315.0,3,1
67,ciencia_ficcion,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,393.0,3,1
67,humor,papel,spa,normal,juvenil,si,no,ligero,primera_persona,226.0,4,1
67,romance,ebook,spa,corto,infantil,no,si,ligero,primera_persona,376.0,4,2
67,ficcion_historica,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,108.0,4,27
67,romance,papel,eng,normal,juvenil,no,si,pesado,tercera_persona,350.0,4,27
67,misterio,ebook,spa,largo,juvenil,si,no,pesado,tercera_persona,84.0,3,27
67,misterio,papel,spa,corto,infantil,si,no,pesado,tercera_persona,320.0,4,38
67,humor,papel,spa,corto,infantil,no,no,pesado,primera_persona,221.0,4,42
67,humor,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,257.0,3,42
67,ficcion_historica,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,100.0,4,42
67,ficcion_historica,ebook,spa,corto,infantil,si,no,ligero,primera_persona,111.0,4,47
67,ficcion_historica,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,113.0,4,47
67,romance,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,366.0,4,47
67,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,primera_persona,91.0,3,47
67,romance,ebook,spa,normal,adulto,no,si,ligero,tercera_persona,344.0,3,48
67,suspense,audiolibro,spa,corto,juvenil,si,si,ligero,tercera_persona,319.0,4,49
68,suspense,papel,spa,normal,adulto,si,no,ligero,tercera_persona,83.0,4,0
68,suspense,ebook,spa,corto,adulto,no,si,ligero,primera_persona,381.0,4,0
68,ciencia_ficcion,papel,spa,normal,adulto,si,no,pesado,primera_persona,389.0,3,0
68,suspense,ebook,spa,normal,infantil,no,no,ligero,tercera_persona,332.0,3,0
68,fantasia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,71.0,3,0
68,suspense,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,199.0,3,0
68,ficcion_historica,ebook,spa,normal,adulto,si,si,intermedio,tercera_persona,80.0,4,1
68,magia,papel,spa,largo,infantil,si,no,intermedio,primera_persona,1.0,3,1
68,ficcion_historica,ebook,spa,corto,adulto,no,si,ligero,primera_persona,118.0,3,2
68,suspense,papel,cat,largo,juvenil,no,si,ligero,tercera_persona,57.0,3,7
68,misterio,papel,spa,normal,adulto,si,si,pesado,primera_persona,318.0,2,8
68,romance,ebook,spa,largo,adulto,no,no,pesado,tercera_persona,372.0,3,8
68,ciencia_ficcion,papel,cat,normal,juvenil,no,si,intermedio,primera_persona,394.0,3,12
68,terror,ebook,spa,normal,infantil,si,si,intermedio,tercera_persona,187.0,4,12
68,ficcion_historica,ebook,spa,normal,adulto,si,si,ligero,primera_persona,129.0,4,12
68,fantasia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,27.0,4,13
68,suspense,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,405.0,3,13
68,romance,papel,spa,normal,adulto,no,si,ligero,primera_persona,344.0,3,15
68,humor,ebook,spa,corto,adulto,no,si,ligero,tercera_persona,233.0,4,15
68,suspense,ebook,spa,corto,adulto,si,si,ligero,tercera_persona,408.0,3,15
68,ficcion_historica,ebook,spa,normal,juvenil,no,si,intermedio,primera_persona,40.0,3,17
68,humor,papel,spa,largo,adulto,no,no,pesado,primera_persona,244.0,3,24
68,romance,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,70.0,3,24
68,terror,papel,spa,largo,infantil,si,si,ligero,tercera_persona,196.0,3,24
68,misterio,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,315.0,4,24
68,ficcion_historica,ebook,spa,corto,juvenil,no,si,intermedio,tercera_persona,127.0,3,25
68,misterio,papel,spa,corto,adulto,si,si,ligero,primera_persona,322.0,2,26
68,fantasia,audiolibro,spa,largo,adulto,no,no,ligero,tercera_persona,69.0,3,26
68,suspense,papel,spa,normal,infantil,si,no,ligero,tercera_persona,162.0,3,26
68,fantasia,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,46.0,4,26
68,romance,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,364.0,4,26
68,suspense,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,383.0,4,27
68,suspense,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,174.0,4,27
68,ficcion_historica,ebook,spa,corto,adulto,si,si,ligero,tercera_persona,125.0,5,28
68,fantasia,ebook,eng,largo,adulto,si,no,pesado,tercera_persona,56.0,4,28
68,romance,papel,cat,normal,infantil,no,no,pesado,primera_persona,357.0,3,32
68,misterio,papel,spa,largo,adulto,si,no,ligero,tercera_persona,312.0,3,32
68,ciencia_ficcion,papel,spa,normal,juvenil,si,no,ligero,primera_persona,398.0,4,33
68,romance,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,366.0,3,40
68,suspense,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,35.0,3,41
68,ficcion_historica,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,135.0,3,41
68,humor,ebook,spa,normal,adulto,si,si,pesado,primera_persona,246.0,4,41
68,ficcion_historica,ebook,spa,normal,infantil,no,si,intermedio,tercera_persona,128.0,4,44
68,fantasia,papel,spa,normal,adulto,si,si,pesado,tercera_persona,15.0,3,50
68,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,primera_persona,137.0,4,50
68,misterio,ebook,spa,largo,adulto,si,no,ligero,primera_persona,326.0,3,51
68,suspense,ebook,cat,corto,adulto,si,si,pesado,primera_persona,22.0,4,51
68,fantasia,ebook,spa,normal,adulto,si,no,ligero,tercera_persona,42.0,3,61
68,ciencia_ficcion,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,28.0,3,64
68,ciencia_ficcion,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,393.0,4,66
69,magia,papel,eng,largo,juvenil,no,no,pesado,primera_persona,299.0,5,0
69,ficcion_historica,papel,eng,largo,juvenil,no,si,intermedio,tercera_persona,137.0,4,4
69,terror,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,208.0,4,5
69,romance,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,366.0,4,6
69,fantasia,papel,eng,normal,infantil,si,no,ligero,tercera_persona,0.0,4,6
69,romance,papel,spa,normal,infantil,si,no,intermedio,primera_persona,368.0,4,6
69,romance,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,372.0,3,7
69,romance,papel,cat,largo,juvenil,si,si,intermedio,tercera_persona,357.0,3,7
69,romance,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,345.0,4,15
69,romance,papel,cat,largo,juvenil,no,si,pesado,tercera_persona,70.0,3,15
69,ficcion_historica,papel,eng,normal,adulto,si,si,pesado,tercera_persona,139.0,4,15
69,fantasia,papel,eng,normal,infantil,no,si,pesado,primera_persona,66.0,3,15
69,humor,papel,eng,corto,juvenil,si,no,ligero,primera_persona,250.0,3,20
69,magia,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,295.0,3,20
69,romance,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,348.0,3,22
69,ficcion_historica,papel,cat,largo,infantil,no,si,pesado,tercera_persona,112.0,4,46
69,ficcion_historica,papel,eng,corto,infantil,no,no,ligero,primera_persona,157.0,4,69
69,misterio,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,321.0,4,69
69,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,344.0,4,69
69,misterio,papel,spa,corto,juvenil,si,no,pesado,primera_persona,336.0,4,70
69,romance,papel,spa,corto,juvenil,no,no,ligero,primera_persona,376.0,4,70
69,fantasia,papel,eng,corto,juvenil,no,si,intermedio,tercera_persona,59.0,4,70
69,romance,papel,eng,corto,infantil,si,si,ligero,primera_persona,371.0,4,89
69,fantasia,papel,eng,corto,juvenil,si,si,pesado,tercera_persona,29.0,3,89
69,misterio,papel,eng,normal,infantil,no,no,pesado,tercera_persona,332.0,3,89
69,ciencia_ficcion,papel,spa,normal,infantil,no,no,ligero,tercera_persona,385.0,4,89
69,romance,papel,eng,corto,infantil,no,no,pesado,tercera_persona,363.0,3,89
69,misterio,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,317.0,4,89
69,suspense,papel,spa,corto,infantil,no,si,intermedio,primera_persona,192.0,3,89
69,romance,papel,spa,normal,infantil,no,no,intermedio,primera_persona,5.0,3,89
69,romance,audiolibro,eng,largo,juvenil,no,si,ligero,tercera_persona,340.0,4,89
69,misterio,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,303.0,4,89
69,ficcion_historica,papel,eng,normal,infantil,si,no,pesado,tercera_persona,145.0,3,89
69,fantasia,papel,eng,largo,juvenil,no,no,pesado,primera_persona,76.0,4,89
69,misterio,papel,spa,normal,juvenil,no,si,ligero,primera_persona,309.0,3,89
69,suspense,papel,eng,corto,infantil,no,si,ligero,primera_persona,89.0,4,89
69,suspense,audiolibro,cat,normal,juvenil,no,no,ligero,primera_persona,35.0,3,89
69,romance,papel,cat,corto,infantil,no,si,ligero,primera_persona,361.0,3,89
69,romance,papel,spa,normal,juvenil,no,si,pesado,primera_persona,364.0,3,89
69,suspense,papel,spa,corto,infantil,si,no,ligero,primera_persona,410.0,3,89
69,magia,papel,eng,largo,infantil,si,si,pesado,tercera_persona,290.0,4,89
69,magia,audiolibro,eng,normal,infantil,si,si,ligero,primera_persona,282.0,2,89
70,romance,ebook,cat,normal,juvenil,no,no,intermedio,tercera_persona,357.0,4,0
70,romance,papel,cat,normal,adulto,no,si,intermedio,primera_persona,366.0,4,0
70,romance,ebook,spa,normal,infantil,si,si,intermedio,tercera_persona,368.0,4,1
70,humor,ebook,eng,normal,infantil,si,no,ligero,tercera_persona,245.0,3,1
70,suspense,papel,eng,normal,juvenil,no,no,intermedio,primera_persona,337.0,4,1
70,misterio,ebook,spa,normal,adulto,no,si,pesado,tercera_persona,331.0,4,1
70,misterio,papel,spa,normal,infantil,si,si,ligero,tercera_persona,306.0,3,1
70,misterio,papel,eng,largo,infantil,no,si,intermedio,tercera_persona,330.0,4,1
70,misterio,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,321.0,3,1
70,suspense,ebook,eng,normal,infantil,si,si,pesado,tercera_persona,162.0,4,7
70,fantasia,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,46.0,4,7
70,romance,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,372.0,3,8
70,suspense,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,319.0,3,31
70,humor,papel,spa,normal,juvenil,si,no,ligero,primera_persona,226.0,3,31
70,ficcion_historica,papel,spa,normal,adulto,si,no,ligero,tercera_persona,97.0,4,31
70,ficcion_historica,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,40.0,3,34
71,suspense,papel,eng,corto,juvenil,si,si,ligero,primera_persona,22.0,3,0
71,suspense,papel,eng,corto,infantil,si,no,pesado,tercera_persona,410.0,2,0
71,humor,papel,cat,corto,adulto,no,si,intermedio,tercera_persona,224.0,4,0
71,ficcion_historica,papel,spa,normal,adulto,si,no,ligero,primera_persona,97.0,3,7
71,suspense,papel,eng,normal,adulto,no,no,ligero,tercera_persona,307.0,2,7
71,humor,papel,cat,corto,adulto,no,si,intermedio,primera_persona,236.0,4,7
71,humor,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,251.0,3,10
71,ciencia_ficcion,papel,eng,largo,juvenil,no,no,ligero,primera_persona,396.0,3,10
71,ficcion_historica,papel,eng,largo,juvenil,no,no,intermedio,tercera_persona,137.0,4,10
71,suspense,papel,spa,largo,juvenil,no,si,ligero,primera_persona,411.0,3,10
71,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,381.0,3,13
71,ficcion_historica,papel,eng,normal,adulto,si,si,ligero,tercera_persona,126.0,3,27
71,humor,papel,spa,normal,adulto,si,si,intermedio,primera_persona,246.0,3,27
71,humor,papel,eng,normal,adulto,si,no,pesado,primera_persona,240.0,4,27
71,suspense,ebook,eng,corto,juvenil,no,no,ligero,primera_persona,163.0,3,27
71,ficcion_historica,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,91.0,3,27
71,misterio,papel,cat,normal,juvenil,no,no,ligero,primera_persona,84.0,4,28
71,ficcion_historica,papel,cat,normal,adulto,si,si,intermedio,primera_persona,83.0,4,28
71,suspense,papel,eng,normal,adulto,no,no,intermedio,primera_persona,178.0,3,28
71,misterio,papel,spa,corto,adulto,no,si,ligero,tercera_persona,322.0,3,29
71,magia,papel,eng,corto,adulto,no,si,pesado,primera_persona,281.0,4,29
71,suspense,papel,eng,normal,juvenil,no,si,intermedio,primera_persona,35.0,4,29
71,suspense,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,409.0,3,46
71,magia,ebook,eng,largo,juvenil,si,no,intermedio,primera_persona,1.0,4,46
71,romance,papel,eng,normal,juvenil,si,si,pesado,primera_persona,365.0,4,47
71,ficcion_historica,papel,eng,normal,adulto,no,no,intermedio,primera_persona,143.0,4,53
71,suspense,papel,spa,normal,adulto,si,si,pesado,primera_persona,412.0,3,55
71,ciencia_ficcion,papel,eng,largo,adulto,si,no,ligero,tercera_persona,389.0,4,56
71,misterio,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,325.0,3,56
71,suspense,papel,eng,largo,juvenil,no,si,ligero,primera_persona,402.0,3,56
71,suspense,papel,spa,largo,infantil,si,si,pesado,primera_persona,28.0,3,56
71,misterio,papel,spa,largo,juvenil,no,no,ligero,primera_persona,311.0,4,57
71,misterio,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,315.0,2,66
71,ficcion_historica,papel,eng,corto,adulto,si,no,intermedio,tercera_persona,146.0,4,67
71,humor,ebook,spa,normal,adulto,no,si,pesado,primera_persona,257.0,3,73
71,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,407.0,2,75
71,magia,papel,cat,normal,adulto,no,no,intermedio,tercera_persona,0.0,3,75
71,suspense,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,321.0,3,75
71,suspense,papel,eng,largo,adulto,no,no,pesado,primera_persona,302.0,4,75
71,fantasia,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,40.0,4,76
71,misterio,papel,spa,corto,adulto,si,no,pesado,tercera_persona,303.0,4,76
71,suspense,papel,eng,corto,adulto,no,no,pesado,tercera_persona,400.0,2,85
71,romance,papel,spa,corto,juvenil,si,no,pesado,primera_persona,70.0,3,85
71,fantasia,papel,cat,normal,adulto,si,no,pesado,primera_persona,42.0,4,85
71,fantasia,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,34.0,4,87
71,ficcion_historica,papel,eng,corto,infantil,si,no,intermedio,tercera_persona,111.0,4,87
71,suspense,papel,spa,largo,infantil,no,no,ligero,primera_persona,332.0,3,88
71,misterio,papel,spa,corto,adulto,si,si,ligero,tercera_persona,328.0,3,88
71,suspense,papel,spa,corto,juvenil,si,si,pesado,primera_persona,319.0,4,88
71,ficcion_historica,papel,cat,largo,juvenil,no,no,ligero,primera_persona,141.0,4,88
72,humor,ebook,spa,corto,juvenil,no,no,pesado,tercera_persona,271.0,3,3
72,humor,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,226.0,3,6
72,magia,papel,spa,largo,adulto,si,no,intermedio,primera_persona,1.0,4,6
72,fantasia,papel,eng,normal,juvenil,si,si,ligero,primera_persona,10.0,4,7
72,humor,papel,spa,normal,infantil,si,no,pesado,primera_persona,245.0,4,7
72,humor,papel,spa,normal,infantil,si,no,ligero,primera_persona,265.0,4,7
72,romance,papel,spa,corto,infantil,si,no,pesado,primera_persona,363.0,4,7
72,magia,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,282.0,3,8
72,fantasia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,29.0,4,24
72,romance,audiolibro,spa,normal,infantil,no,no,pesado,primera_persona,5.0,2,73
72,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,primera_persona,91.0,4,73
72,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,344.0,4,73
72,fantasia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,54.0,3,80
72,magia,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,279.0,3,80
72,misterio,ebook,eng,largo,adulto,no,si,pesado,primera_persona,330.0,2,81
72,misterio,papel,spa,corto,infantil,no,si,intermedio,primera_persona,335.0,4,83
72,suspense,papel,cat,largo,infantil,si,si,pesado,primera_persona,410.0,3,87
72,humor,ebook,spa,largo,infantil,si,si,ligero,tercera_persona,252.0,4,89
72,terror,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,208.0,4,89
72,ficcion_historica,papel,spa,corto,juvenil,si,no,ligero,primera_persona,70.0,3,89
72,terror,papel,cat,normal,infantil,si,si,ligero,primera_persona,38.0,4,89
72,ficcion_historica,papel,spa,largo,infantil,si,no,ligero,primera_persona,107.0,4,89
72,magia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,287.0,4,89
72,fantasia,papel,spa,corto,adulto,si,no,pesado,tercera_persona,17.0,3,89
72,terror,papel,spa,largo,adulto,si,si,ligero,tercera_persona,209.0,4,89
72,ciencia_ficcion,papel,spa,normal,infantil,no,si,ligero,primera_persona,385.0,4,89
72,magia,papel,spa,largo,juvenil,si,si,ligero,primera_persona,290.0,4,89
72,romance,papel,cat,corto,infantil,no,no,intermedio,tercera_persona,348.0,4,89
73,fantasia,audiolibro,spa,corto,adulto,no,no,intermedio,tercera_persona,47.0,4,1
73,romance,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,364.0,4,1
73,ciencia_ficcion,papel,spa,normal,adulto,si,si,intermedio,primera_persona,389.0,4,2
73,humor,papel,spa,corto,infantil,no,si,ligero,primera_persona,223.0,4,4
73,misterio,papel,spa,corto,adulto,si,si,ligero,tercera_persona,315.0,4,4
73,misterio,ebook,spa,corto,adulto,no,no,ligero,primera_persona,322.0,3,23
73,ciencia_ficcion,papel,spa,corto,adulto,no,no,ligero,primera_persona,393.0,4,23
73,romance,papel,cat,corto,adulto,no,si,ligero,primera_persona,348.0,2,23
73,suspense,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,162.0,3,71
73,humor,papel,spa,largo,adulto,si,no,ligero,primera_persona,236.0,4,71
73,terror,papel,spa,corto,adulto,no,si,ligero,primera_persona,200.0,4,72
73,terror,papel,spa,normal,infantil,si,no,ligero,primera_persona,201.0,4,74
73,suspense,papel,spa,corto,adulto,si,no,ligero,primera_persona,407.0,4,74
73,misterio,papel,eng,normal,infantil,si,no,pesado,primera_persona,306.0,3,74
73,humor,papel,spa,normal,adulto,si,si,ligero,primera_persona,246.0,3,74
73,magia,audiolibro,spa,normal,juvenil,no,si,ligero,tercera_persona,280.0,4,78
73,romance,papel,spa,normal,juvenil,si,no,pesado,primera_persona,342.0,4,78
73,romance,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,70.0,3,79
