Usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoración
63,terror,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,176,5
63,suspense,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,405,3
63,terror,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,180,3
63,magia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,286,4
63,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,99,4
63,fantasia,audiolibro,spa,normal,juvenil,no,si,intermedio,tercera_persona,74,4
63,terror,papel,spa,normal,infantil,no,si,intermedio,primera_persona,168,5
63,suspense,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,28,3
63,ciencia_ficcion,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,390,3
63,terror,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,165,4
63,misterio,papel,spa,corto,infantil,si,no,ligero,tercera_persona,309,4
63,misterio,papel,spa,corto,juvenil,no,no,ligero,primera_persona,327,3
63,magia,ebook,eng,normal,infantil,si,si,intermedio,primera_persona,279,3
63,humor,papel,spa,corto,infantil,no,si,ligero,primera_persona,238,3
63,magia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,60,3
63,humor,papel,spa,corto,infantil,no,no,ligero,tercera_persona,234,5
63,romance,papel,spa,corto,infantil,no,si,pesado,tercera_persona,360,4
63,misterio,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,334,4
64,terror,papel,spa,largo,adulto,no,si,ligero,primera_persona,216,4
64,magia,papel,spa,corto,adulto,no,no,pesado,tercera_persona,300,4
64,magia,papel,spa,normal,juvenil,no,si,ligero,primera_persona,298,4
64,romance,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,362,3
64,ciencia_ficcion,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,399,4
64,fantasia,papel,spa,corto,infantil,si,no,intermedio,tercera_persona,24,4
64,ficcion_historica,papel,spa,largo,infantil,no,si,pesado,primera_persona,133,3
64,fantasia,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,72,3
64,magia,audiolibro,cat,largo,infantil,no,si,ligero,tercera_persona,287,4
64,suspense,papel,spa,normal,infantil,si,no,ligero,tercera_persona,19,4
64,ficcion_historica,ebook,spa,normal,infantil,si,no,ligero,primera_persona,22,3
64,ficcion_historica,ebook,spa,normal,infantil,si,no,intermedio,tercera_persona,86,3
64,suspense,ebook,spa,largo,juvenil,no,no,ligero,tercera_persona,28,4
64,magia,papel,spa,normal,infantil,no,si,intermedio,primera_persona,289,3
64,terror,papel,spa,corto,infantil,si,no,pesado,primera_persona,164,3
64,magia,papel,cat,normal,juvenil,no,no,ligero,primera_persona,286,3
64,humor,papel,cat,normal,infantil,si,no,ligero,tercera_persona,16,3
64,humor,ebook,spa,normal,infantil,no,si,intermedio,primera_persona,229,4
64,romance,papel,spa,corto,juvenil,no,no,pesado,primera_persona,372,3
64,suspense,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,408,4
64,ficcion_historica,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,142,4
64,ciencia_ficcion,papel,spa,largo,adulto,no,si,pesado,tercera_persona,387,2
64,magia,papel,spa,normal,juvenil,no,no,pesado,primera_persona,298,4
64,magia,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,298,4
64,magia,papel,cat,corto,infantil,no,si,ligero,primera_persona,295,3
64,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,102,3
64,suspense,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,406,4
64,humor,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,246,3
64,magia,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,301,4
64,misterio,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,277,3
64,romance,papel,cat,corto,infantil,no,no,intermedio,primera_persona,372,3
64,terror,papel,spa,normal,infantil,si,no,ligero,tercera_persona,12,4
64,humor,papel,spa,corto,infantil,si,si,intermedio,primera_persona,230,3
64,fantasia,papel,eng,corto,juvenil,no,no,pesado,primera_persona,73,3
64,terror,papel,spa,normal,infantil,si,si,pesado,tercera_persona,158,4
64,fantasia,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,54,3
64,magia,papel,spa,corto,infantil,no,no,ligero,tercera_persona,295,3
64,terror,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,177,5
64,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,376,4
64,ficcion_historica,papel,spa,corto,infantil,si,si,intermedio,primera_persona,92,4
64,misterio,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,339,3
64,misterio,papel,spa,largo,infantil,si,no,ligero,primera_persona,84,3
64,misterio,papel,spa,largo,infantil,si,no,ligero,primera_persona,84,4
64,fantasia,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,58,4
64,misterio,audiolibro,spa,corto,infantil,no,si,intermedio,primera_persona,333,4
64,terror,papel,spa,corto,adulto,si,no,pesado,tercera_persona,169,3
64,humor,papel,spa,corto,juvenil,no,no,ligero,primera_persona,242,4
65,ficcion_historica,ebook,spa,normal,infantil,si,no,pesado,tercera_persona,148,4
65,romance,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,368,3
65,misterio,papel,spa,corto,juvenil,si,si,pesado,primera_persona,325,4
65,misterio,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,89,4
65,ficcion_historica,papel,spa,corto,adulto,no,no,pesado,primera_persona,134,3
65,misterio,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,339,2
65,humor,ebook,spa,normal,juvenil,no,no,pesado,tercera_persona,261,4
66,humor,papel,spa,corto,adulto,no,si,pesado,primera_persona,247,3
66,fantasia,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,20,4
66,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,70,4
66,suspense,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,324,3
66,misterio,papel,spa,largo,adulto,no,no,ligero,tercera_persona,251,3
66,suspense,papel,cat,corto,adulto,si,no,intermedio,tercera_persona,410,3
66,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,104,3
66,ciencia_ficcion,papel,spa,largo,adulto,si,no,ligero,tercera_persona,159,3
66,magia,papel,eng,normal,juvenil,no,no,ligero,primera_persona,296,2
66,suspense,ebook,cat,largo,adulto,si,si,intermedio,tercera_persona,162,4
66,humor,papel,cat,corto,infantil,si,si,pesado,primera_persona,250,4
66,romance,papel,eng,largo,adulto,si,no,pesado,tercera_persona,171,3
66,suspense,papel,spa,corto,adulto,si,no,pesado,primera_persona,403,4
66,romance,papel,spa,normal,adulto,no,si,pesado,tercera_persona,355,4
66,suspense,papel,cat,largo,juvenil,si,si,ligero,tercera_persona,75,3
66,magia,papel,eng,normal,adulto,no,si,intermedio,primera_persona,292,3
66,humor,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,30,3
66,terror,papel,spa,corto,adulto,no,si,ligero,tercera_persona,187,4
66,fantasia,papel,cat,normal,adulto,si,si,pesado,primera_persona,22,4
66,suspense,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,381,3
66,suspense,papel,cat,corto,adulto,no,no,intermedio,primera_persona,410,4
66,suspense,papel,eng,corto,juvenil,no,si,pesado,tercera_persona,404,3
66,suspense,ebook,eng,largo,adulto,no,no,pesado,tercera_persona,35,5
66,ciencia_ficcion,papel,cat,largo,adulto,si,si,ligero,primera_persona,381,4
66,magia,papel,cat,normal,adulto,no,no,pesado,tercera_persona,291,4
66,romance,papel,eng,corto,adulto,no,no,intermedio,primera_persona,371,4
66,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4
66,romance,papel,eng,corto,adulto,no,si,intermedio,primera_persona,367,4
66,suspense,papel,cat,normal,adulto,no,si,ligero,primera_persona,326,3
66,humor,papel,eng,corto,adulto,no,no,ligero,tercera_persona,237,3
66,magia,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,288,4
66,suspense,ebook,eng,corto,juvenil,si,si,ligero,primera_persona,383,4
67,magia,ebook,spa,corto,juvenil,no,no,intermedio,primera_persona,287,4
67,magia,papel,spa,largo,juvenil,si,no,pesado,primera_persona,10,3
67,romance,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,372,3
67,terror,papel,eng,largo,adulto,no,si,ligero,tercera_persona,208,3
67,ciencia_ficcion,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,386,3
67,ciencia_ficcion,papel,spa,corto,infantil,no,si,ligero,tercera_persona,399,4
67,ficcion_historica,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,121,3
67,humor,papel,spa,largo,infantil,si,si,ligero,tercera_persona,222,3
67,misterio,papel,spa,corto,adulto,no,no,intermedio,primera_persona,337,4
67,suspense,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,381,4
67,magia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,301,4
67,romance,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,368,4
67,fantasia,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,74,4
67,magia,papel,spa,normal,infantil,no,no,ligero,primera_persona,282,4
67,misterio,papel,cat,corto,juvenil,si,no,pesado,tercera_persona,336,4
67,suspense,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,332,3
67,misterio,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,330,4
67,ficcion_historica,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,144,4
67,magia,papel,spa,normal,adulto,si,si,ligero,primera_persona,281,4
67,ficcion_historica,papel,spa,corto,juvenil,no,si,pesado,primera_persona,152,3
67,suspense,ebook,spa,corto,juvenil,no,no,intermedio,tercera_persona,411,2
67,ciencia_ficcion,papel,spa,largo,infantil,si,si,ligero,primera_persona,383,4
68,suspense,papel,spa,corto,infantil,no,si,ligero,tercera_persona,381,4
68,magia,papel,eng,normal,adulto,no,no,ligero,tercera_persona,292,3
68,humor,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,30,3
68,terror,papel,eng,normal,infantil,si,si,intermedio,primera_persona,158,4
68,terror,papel,eng,normal,adulto,si,no,pesado,tercera_persona,210,4
68,romance,papel,eng,normal,adulto,no,si,intermedio,tercera_persona,373,4
68,terror,ebook,eng,largo,adulto,si,no,ligero,tercera_persona,51,3
68,misterio,papel,eng,largo,juvenil,si,si,pesado,tercera_persona,89,4
68,suspense,papel,spa,largo,adulto,no,si,ligero,primera_persona,199,5
68,romance,papel,cat,normal,adulto,si,no,intermedio,primera_persona,352,4
68,suspense,papel,eng,corto,adulto,si,si,ligero,tercera_persona,311,4
68,terror,papel,spa,normal,juvenil,si,si,ligero,primera_persona,175,4
68,romance,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,372,3
68,misterio,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,251,3
68,terror,papel,spa,corto,adulto,si,no,intermedio,primera_persona,183,4
68,suspense,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,28,3
68,fantasia,papel,eng,normal,infantil,no,no,pesado,tercera_persona,43,4
68,ciencia_ficcion,papel,spa,corto,infantil,si,no,ligero,primera_persona,385,4
68,misterio,ebook,eng,largo,juvenil,si,si,intermedio,tercera_persona,89,3
68,terror,papel,cat,corto,adulto,si,si,ligero,primera_persona,191,3
69,romance,ebook,spa,largo,adulto,no,no,ligero,primera_persona,171,3
69,ficcion_historica,ebook,spa,largo,infantil,no,no,intermedio,tercera_persona,154,2
69,fantasia,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,77,4
69,ciencia_ficcion,ebook,spa,largo,infantil,no,no,intermedio,primera_persona,389,4
69,romance,audiolibro,spa,normal,juvenil,si,no,ligero,tercera_persona,355,4
69,terror,ebook,eng,largo,infantil,si,no,intermedio,primera_persona,200,3
69,suspense,papel,spa,largo,adulto,no,no,ligero,primera_persona,35,3
69,romance,ebook,spa,corto,juvenil,si,no,ligero,primera_persona,348,3
69,fantasia,ebook,cat,largo,juvenil,si,no,pesado,tercera_persona,6,3
69,misterio,ebook,spa,normal,infantil,si,si,ligero,tercera_persona,303,3
69,fantasia,ebook,spa,largo,juvenil,no,si,intermedio,primera_persona,75,4
69,fantasia,ebook,spa,corto,infantil,no,no,pesado,tercera_persona,59,4
69,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,362,3
69,misterio,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,89,4
69,romance,audiolibro,spa,normal,juvenil,si,no,ligero,primera_persona,355,4
69,ficcion_historica,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,98,3
69,fantasia,papel,cat,normal,juvenil,no,si,intermedio,primera_persona,13,5
69,ciencia_ficcion,ebook,cat,corto,infantil,si,no,ligero,tercera_persona,27,4
69,fantasia,audiolibro,eng,normal,infantil,no,si,ligero,tercera_persona,49,3
69,ciencia_ficcion,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,43,4
69,suspense,ebook,spa,corto,infantil,no,si,ligero,primera_persona,383,4
69,ficcion_historica,papel,cat,normal,juvenil,si,no,pesado,tercera_persona,87,4
69,fantasia,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,59,2
69,misterio,papel,spa,largo,infantil,no,no,ligero,tercera_persona,312,4
69,terror,ebook,cat,corto,juvenil,si,no,pesado,tercera_persona,192,4
69,magia,audiolibro,spa,largo,juvenil,no,si,intermedio,tercera_persona,286,5
69,misterio,papel,spa,largo,infantil,no,si,ligero,primera_persona,312,4
69,terror,papel,spa,normal,juvenil,no,no,pesado,primera_persona,199,5
69,romance,papel,spa,largo,juvenil,si,si,ligero,primera_persona,70,4
69,terror,ebook,spa,corto,infantil,no,si,intermedio,tercera_persona,179,4
69,romance,papel,cat,normal,adulto,si,no,ligero,tercera_persona,352,4
69,romance,papel,spa,largo,infantil,no,si,pesado,tercera_persona,349,3
69,magia,papel,cat,normal,infantil,si,si,ligero,primera_persona,293,4
69,romance,ebook,spa,largo,infantil,no,si,ligero,primera_persona,350,4
69,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4
69,misterio,papel,spa,largo,juvenil,si,si,ligero,primera_persona,89,4
69,fantasia,papel,spa,largo,infantil,si,no,pesado,tercera_persona,51,4
69,magia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,60,4
69,romance,ebook,spa,normal,juvenil,no,si,intermedio,primera_persona,360,4
70,misterio,papel,spa,largo,infantil,no,no,intermedio,tercera_persona,312,3
70,fantasia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,8,4
70,humor,audiolibro,spa,largo,juvenil,no,no,intermedio,tercera_persona,225,5
70,humor,ebook,spa,corto,adulto,no,no,intermedio,primera_persona,254,4
70,suspense,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,28,4
70,terror,papel,spa,largo,adulto,no,no,ligero,tercera_persona,216,3
70,romance,ebook,spa,largo,adulto,no,no,intermedio,tercera_persona,171,3
70,fantasia,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,39,3
70,romance,papel,spa,largo,adulto,si,no,pesado,primera_persona,171,3
70,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,tercera_persona,82,3
70,humor,papel,cat,largo,juvenil,no,si,pesado,tercera_persona,89,4
70,misterio,papel,spa,normal,adulto,si,si,ligero,primera_persona,305,4
70,romance,audiolibro,spa,normal,adulto,no,si,ligero,primera_persona,364,3
70,suspense,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,332,4
70,humor,papel,spa,normal,adulto,no,no,ligero,primera_persona,233,5
70,suspense,ebook,cat,largo,adulto,no,no,ligero,primera_persona,162,4
70,misterio,audiolibro,spa,corto,juvenil,si,no,ligero,tercera_persona,333,4
70,suspense,ebook,eng,normal,infantil,si,si,intermedio,tercera_persona,75,4
70,romance,papel,spa,largo,infantil,no,si,ligero,primera_persona,349,3
70,ficcion_historica,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,100,3
70,ciencia_ficcion,ebook,spa,largo,infantil,si,si,ligero,tercera_persona,384,4
70,fantasia,ebook,spa,normal,juvenil,si,si,pesado,tercera_persona,60,4
70,misterio,papel,spa,largo,juvenil,no,no,ligero,primera_persona,89,4
70,romance,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,376,4
70,romance,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,301,4
70,magia,ebook,spa,normal,adulto,no,si,ligero,tercera_persona,295,3
70,humor,ebook,spa,corto,juvenil,si,no,pesado,primera_persona,276,3
70,romance,audiolibro,spa,largo,juvenil,no,si,intermedio,tercera_persona,347,3
70,magia,papel,spa,largo,juvenil,no,no,ligero,primera_persona,10,5
70,suspense,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,339,4
70,ciencia_ficcion,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,387,4
70,ficcion_historica,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,100,3
70,misterio,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,312,3
70,ficcion_historica,papel,spa,largo,infantil,no,no,ligero,tercera_persona,89,4
70,misterio,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,318,3
70,terror,papel,cat,corto,infantil,si,si,pesado,tercera_persona,190,4
70,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,146,3
71,romance,papel,spa,normal,adulto,no,si,intermedio,primera_persona,355,4
71,fantasia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,13,3
71,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,99,4
71,romance,audiolibro,spa,corto,adulto,no,no,intermedio,tercera_persona,370,3
71,romance,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,360,4
71,romance,papel,cat,normal,adulto,no,no,intermedio,primera_persona,352,4
71,ficcion_historica,papel,spa,corto,adulto,si,no,pesado,tercera_persona,150,3
71,ciencia_ficcion,papel,spa,corto,adulto,no,si,intermedio,primera_persona,393,4
71,fantasia,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,65,4
71,suspense,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,332,3
71,fantasia,papel,spa,normal,adulto,no,si,pesado,tercera_persona,44,4
71,suspense,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,410,3
71,suspense,audiolibro,spa,corto,juvenil,no,no,intermedio,tercera_persona,408,3
71,humor,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,270,3
71,suspense,papel,eng,normal,juvenil,no,si,ligero,primera_persona,410,3
71,romance,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,362,4
71,ficcion_historica,papel,spa,corto,juvenil,si,no,ligero,primera_persona,87,3
71,ficcion_historica,papel,eng,largo,juvenil,no,no,pesado,primera_persona,138,3
71,fantasia,papel,spa,corto,adulto,no,si,pesado,primera_persona,35,5
71,romance,papel,spa,corto,adulto,si,si,ligero,primera_persona,354,3
71,misterio,papel,spa,normal,adulto,si,si,ligero,primera_persona,305,4
71,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,383,3
71,humor,papel,spa,normal,adulto,si,no,pesado,tercera_persona,70,4
71,misterio,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,320,3
71,suspense,papel,spa,corto,juvenil,no,no,pesado,primera_persona,410,4
71,romance,papel,spa,normal,adulto,no,si,pesado,tercera_persona,355,5
71,humor,papel,spa,normal,adulto,no,no,pesado,tercera_persona,261,4
71,ficcion_historica,papel,spa,largo,adulto,no,si,ligero,tercera_persona,138,4
71,romance,papel,spa,normal,infantil,si,si,ligero,primera_persona,340,3
71,fantasia,papel,spa,largo,juvenil,no,si,pesado,primera_persona,72,4
71,ficcion_historica,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,147,4
72,suspense,papel,eng,normal,infantil,no,no,ligero,primera_persona,89,3
72,magia,papel,eng,normal,juvenil,si,si,pesado,tercera_persona,294,3
72,misterio,papel,spa,corto,juvenil,si,si,ligero,primera_persona,325,3
72,suspense,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,28,4
72,suspense,papel,cat,normal,adulto,si,si,pesado,tercera_persona,326,3
72,misterio,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,309,3
72,suspense,papel,eng,normal,adulto,no,no,ligero,primera_persona,319,4
72,suspense,papel,eng,corto,adulto,no,no,ligero,tercera_persona,339,4
72,fantasia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,23,4
