usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
63,ficcion_historica,papel,spa,normal,adulto,no,si,intermedio,primera_persona,153,3,16
63,humor,papel,spa,largo,infantil,no,no,pesado,primera_persona,227,4,16
63,romance,papel,spa,largo,infantil,si,si,ligero,primera_persona,344,4,29
63,terror,papel,spa,normal,juvenil,no,si,pesado,primera_persona,325,3,34
63,romance,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,371,4,36
64,terror,papel,eng,normal,adulto,si,no,pesado,tercera_persona,210,4,1
64,fantasia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,34,3,1
64,humor,papel,spa,largo,infantil,no,si,pesado,tercera_persona,271,3,1
64,misterio,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,330,4,1
64,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,298,4,3
64,fantasia,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,8,3,6
64,fantasia,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,15,4,7
64,suspense,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,405,4,9
64,terror,papel,cat,largo,juvenil,no,si,ligero,tercera_persona,158,4,9
64,suspense,papel,spa,normal,adulto,no,si,pesado,tercera_persona,324,4,9
64,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,primera_persona,108,4,11
64,romance,papel,spa,largo,adulto,no,no,ligero,tercera_persona,171,4,11
64,ciencia_ficcion,papel,spa,normal,adulto,si,si,ligero,tercera_persona,381,3,11
64,terror,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,196,3,12
64,ciencia_ficcion,papel,spa,corto,adulto,si,si,ligero,tercera_persona,393,3,12
64,magia,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,301,4,14
64,romance,papel,cat,normal,adulto,si,si,intermedio,tercera_persona,356,4,15
64,humor,papel,spa,largo,adulto,si,si,ligero,primera_persona,226,3,16
64,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,296,2,27
64,fantasia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,21,4,27
64,misterio,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,251,4,29
65,fantasia,papel,spa,normal,infantil,si,si,pesado,tercera_persona,6,3,0
65,fantasia,audiolibro,spa,corto,infantil,no,si,intermedio,primera_persona,66,2,2
65,terror,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,210,4,3
65,terror,papel,spa,corto,juvenil,si,si,ligero,primera_persona,180,3,3
65,humor,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,251,4,3
65,terror,papel,spa,corto,juvenil,si,si,ligero,primera_persona,180,3,3
65,ciencia_ficcion,papel,spa,corto,infantil,si,si,ligero,primera_persona,391,3,6
65,terror,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,191,3,6
65,fantasia,papel,spa,corto,infantil,no,si,intermedio,primera_persona,26,3,8
65,ficcion_historica,papel,spa,corto,infantil,no,si,ligero,tercera_persona,100,5,8
65,romance,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,70,4,8
65,fantasia,papel,eng,corto,infantil,si,no,intermedio,primera_persona,22,4,8
65,suspense,papel,spa,corto,adulto,si,si,intermedio,primera_persona,321,4,11
65,terror,audiolibro,spa,corto,infantil,no,si,pesado,tercera_persona,218,3,11
65,suspense,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,28,4,12
65,terror,papel,spa,largo,juvenil,si,si,ligero,primera_persona,296,3,12
65,humor,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,277,4,12
65,ficcion_historica,papel,spa,corto,infantil,no,no,ligero,primera_persona,96,3,13
65,magia,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,301,4,15
65,magia,papel,spa,corto,infantil,no,si,ligero,tercera_persona,299,4,20
65,suspense,papel,spa,normal,adulto,no,no,ligero,tercera_persona,324,3,52
65,ficcion_historica,papel,spa,normal,infantil,no,si,ligero,tercera_persona,90,2,52
65,humor,papel,spa,normal,juvenil,no,no,pesado,primera_persona,259,3,52
65,humor,papel,spa,corto,juvenil,no,no,ligero,primera_persona,242,3,53
65,terror,papel,spa,normal,infantil,no,si,ligero,primera_persona,168,3,54
65,fantasia,papel,spa,normal,infantil,no,si,ligero,tercera_persona,16,4,54
65,humor,papel,cat,corto,adulto,no,si,intermedio,tercera_persona,251,3,54
65,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,182,4,55
65,magia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,291,4,55
66,magia,papel,cat,normal,adulto,si,no,ligero,tercera_persona,291,4,0
66,humor,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,233,4,0
66,ficcion_historica,ebook,spa,largo,infantil,no,si,intermedio,primera_persona,135,4,0
66,romance,ebook,spa,normal,juvenil,no,no,intermedio,primera_persona,360,3,2
66,romance,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,373,4,5
66,suspense,papel,eng,largo,adulto,no,no,intermedio,tercera_persona,35,4,5
66,misterio,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,323,4,5
66,ciencia_ficcion,papel,eng,normal,juvenil,si,no,ligero,primera_persona,300,3,9
66,magia,papel,eng,normal,juvenil,no,no,ligero,primera_persona,296,3,9
66,misterio,papel,eng,normal,infantil,si,no,intermedio,primera_persona,307,3,16
66,misterio,ebook,eng,corto,juvenil,no,si,pesado,primera_persona,330,4,19
66,romance,papel,spa,largo,adulto,no,si,intermedio,primera_persona,348,3,26
66,fantasia,papel,cat,normal,infantil,si,no,ligero,tercera_persona,0,5,26
66,suspense,papel,cat,corto,adulto,si,si,intermedio,tercera_persona,411,2,29
66,magia,papel,eng,corto,juvenil,si,si,intermedio,tercera_persona,299,5,29
66,suspense,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,404,2,40
66,suspense,papel,spa,normal,adulto,si,no,intermedio,primera_persona,401,3,40
66,romance,papel,eng,largo,adulto,si,no,intermedio,tercera_persona,171,3,41
66,ficcion_historica,papel,spa,corto,adulto,no,si,pesado,primera_persona,157,4,43
66,suspense,papel,cat,corto,infantil,si,si,ligero,tercera_persona,410,2,43
66,ciencia_ficcion,papel,eng,normal,juvenil,si,si,ligero,primera_persona,394,4,43
66,ficcion_historica,papel,cat,largo,juvenil,no,no,pesado,primera_persona,80,4,44
66,ciencia_ficcion,papel,eng,normal,juvenil,no,si,intermedio,primera_persona,396,4,47
66,ficcion_historica,papel,spa,corto,adulto,si,no,pesado,tercera_persona,150,3,62
66,suspense,papel,eng,normal,adulto,si,si,intermedio,tercera_persona,83,4,63
66,romance,ebook,spa,corto,juvenil,si,si,pesado,primera_persona,363,3,67
66,ciencia_ficcion,ebook,eng,normal,juvenil,si,si,intermedio,tercera_persona,395,4,67
66,romance,papel,cat,corto,infantil,si,no,intermedio,tercera_persona,372,3,67
66,terror,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,199,4,67
66,humor,papel,spa,corto,infantil,no,no,ligero,tercera_persona,234,4,67
66,terror,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,185,4,71
66,fantasia,papel,spa,corto,adulto,no,no,ligero,primera_persona,27,5,72
66,ciencia_ficcion,papel,spa,largo,adulto,no,no,ligero,tercera_persona,159,3,72
66,misterio,papel,cat,normal,adulto,si,si,intermedio,tercera_persona,319,4,72
67,ficcion_historica,papel,spa,largo,juvenil,no,no,ligero,primera_persona,146,4,0
67,romance,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,362,4,3
67,fantasia,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,65,3,3
67,ciencia_ficcion,papel,spa,corto,infantil,si,no,ligero,tercera_persona,385,3,5
67,suspense,papel,spa,corto,infantil,no,si,ligero,primera_persona,381,4,5
67,humor,papel,spa,corto,juvenil,si,si,pesado,primera_persona,240,3,58
67,humor,papel,spa,normal,juvenil,no,no,ligero,primera_persona,237,4,58
67,terror,papel,spa,normal,infantil,si,no,pesado,primera_persona,402,3,63
67,misterio,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,323,4,65
67,terror,audiolibro,spa,largo,juvenil,no,si,pesado,primera_persona,165,5,69
67,fantasia,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,59,3,69
67,misterio,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,303,4,69
67,ciencia_ficcion,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,159,3,71
67,misterio,papel,spa,corto,adulto,no,no,intermedio,primera_persona,337,3,72
67,ciencia_ficcion,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,399,4,74
67,misterio,ebook,spa,corto,adulto,no,si,pesado,primera_persona,333,4,75
67,ficcion_historica,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,102,3,75
67,ciencia_ficcion,papel,spa,largo,infantil,no,no,ligero,tercera_persona,388,4,77
67,misterio,papel,spa,normal,infantil,si,si,ligero,tercera_persona,303,3,79
67,suspense,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,163,4,79
67,fantasia,ebook,eng,normal,juvenil,si,no,intermedio,tercera_persona,36,4,79
67,terror,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,202,3,79
67,fantasia,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,60,5,79
67,fantasia,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,23,4,82
67,fantasia,papel,spa,corto,infantil,no,no,ligero,primera_persona,22,4,82
67,ciencia_ficcion,ebook,spa,largo,infantil,no,no,ligero,tercera_persona,389,4,84
67,misterio,papel,spa,normal,infantil,no,no,ligero,primera_persona,306,3,84
67,romance,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,367,3,84
67,suspense,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,324,3,84
67,ficcion_historica,papel,cat,normal,juvenil,no,si,intermedio,tercera_persona,87,4,85
67,ficcion_historica,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,146,4,86
67,magia,papel,cat,normal,infantil,si,si,ligero,tercera_persona,293,4,86
67,suspense,papel,spa,corto,juvenil,no,no,ligero,primera_persona,402,3,88
67,suspense,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,381,3,88
67,romance,papel,spa,normal,infantil,no,si,pesado,tercera_persona,350,5,88
67,fantasia,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,53,3,88
67,misterio,papel,spa,corto,juvenil,no,no,ligero,primera_persona,327,4,89
67,humor,papel,spa,corto,infantil,no,si,pesado,primera_persona,238,4,89
67,fantasia,papel,spa,largo,infantil,si,no,pesado,tercera_persona,51,3,89
67,suspense,papel,spa,normal,juvenil,no,no,pesado,primera_persona,339,3,89
67,humor,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,30,4,89
67,misterio,papel,spa,corto,adulto,si,si,ligero,tercera_persona,317,4,89
68,fantasia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,28,4,0
68,romance,ebook,cat,normal,juvenil,si,si,intermedio,tercera_persona,348,4,0
68,misterio,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,330,3,1
68,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357,4,1
68,humor,ebook,spa,corto,juvenil,no,no,intermedio,tercera_persona,251,4,2
68,fantasia,papel,cat,normal,infantil,no,no,pesado,primera_persona,25,2,2
68,humor,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,258,4,7
68,fantasia,ebook,eng,normal,infantil,si,si,ligero,primera_persona,6,4,7
68,fantasia,ebook,spa,corto,infantil,si,no,ligero,primera_persona,13,4,13
68,romance,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,357,4,14
68,ficcion_historica,papel,spa,corto,infantil,no,no,intermedio,primera_persona,106,3,17
68,magia,papel,spa,normal,infantil,no,si,ligero,primera_persona,289,3,20
68,fantasia,papel,cat,largo,juvenil,si,si,ligero,primera_persona,6,4,20
68,terror,papel,spa,corto,juvenil,si,no,ligero,primera_persona,165,4,20
68,terror,papel,cat,corto,infantil,no,si,pesado,tercera_persona,190,3,20
68,terror,papel,eng,corto,infantil,si,no,ligero,tercera_persona,163,3,20
68,ciencia_ficcion,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,386,3,20
68,misterio,papel,spa,largo,infantil,si,si,ligero,primera_persona,307,3,20
68,romance,papel,spa,normal,infantil,no,no,ligero,primera_persona,343,4,20
68,humor,papel,spa,largo,infantil,no,no,pesado,tercera_persona,227,4,20
68,terror,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,182,4,22
68,ficcion_historica,papel,spa,largo,juvenil,no,no,pesado,tercera_persona,146,3,22
68,misterio,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,325,3,22
68,romance,ebook,spa,corto,juvenil,no,si,pesado,primera_persona,369,4,23
68,ficcion_historica,papel,spa,corto,juvenil,si,no,pesado,primera_persona,135,3,24
68,humor,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,245,4,24
68,misterio,papel,spa,corto,infantil,no,si,intermedio,primera_persona,323,4,25
68,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,322,4,25
68,ciencia_ficcion,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,399,5,25
68,magia,papel,spa,normal,infantil,no,si,ligero,primera_persona,289,2,26
68,romance,papel,spa,normal,infantil,no,no,intermedio,primera_persona,370,3,26
68,misterio,papel,spa,corto,adulto,si,si,ligero,primera_persona,317,4,26
68,magia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,296,3,26
68,fantasia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,28,4,29
68,fantasia,papel,cat,corto,infantil,no,no,ligero,tercera_persona,38,3,31
68,terror,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,175,4,33
68,romance,papel,spa,largo,infantil,si,si,intermedio,primera_persona,344,3,33
68,fantasia,papel,spa,corto,infantil,no,si,ligero,tercera_persona,26,4,33
68,misterio,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,305,3,33
68,romance,papel,spa,normal,infantil,no,si,ligero,tercera_persona,350,4,71
68,romance,papel,spa,normal,juvenil,si,no,ligero,primera_persona,301,4,71
68,fantasia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,4,4,72
68,suspense,papel,spa,corto,infantil,si,si,intermedio,primera_persona,311,4,72
68,romance,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,70,4,72
69,suspense,ebook,spa,largo,infantil,no,si,intermedio,tercera_persona,302,3,0
69,suspense,audiolibro,spa,normal,juvenil,no,si,ligero,primera_persona,324,3,0
69,fantasia,ebook,cat,normal,infantil,no,no,intermedio,tercera_persona,26,3,5
69,ficcion_historica,ebook,cat,largo,adulto,no,no,pesado,tercera_persona,83,3,7
69,ficcion_historica,audiolibro,spa,corto,juvenil,no,si,ligero,tercera_persona,117,3,8
69,misterio,audiolibro,spa,largo,adulto,no,si,intermedio,tercera_persona,311,4,9
69,romance,audiolibro,spa,corto,juvenil,no,no,pesado,primera_persona,377,4,9
69,suspense,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,28,3,16
70,humor,ebook,spa,normal,infantil,no,no,intermedio,tercera_persona,249,3,8
70,magia,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,10,4,8
70,misterio,papel,spa,largo,juvenil,si,no,ligero,primera_persona,89,4,13
70,fantasia,papel,spa,largo,juvenil,no,no,pesado,primera_persona,72,4,13
70,humor,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,30,3,13
70,terror,papel,cat,largo,juvenil,si,si,pesado,tercera_persona,158,4,13
70,suspense,ebook,spa,normal,juvenil,no,si,intermedio,primera_persona,381,4,14
70,fantasia,papel,spa,largo,adulto,si,no,ligero,primera_persona,3,3,15
70,ficcion_historica,papel,spa,largo,infantil,si,si,pesado,primera_persona,84,4,20
70,suspense,ebook,eng,largo,juvenil,no,si,intermedio,primera_persona,28,4,20
70,humor,ebook,spa,normal,infantil,no,si,ligero,tercera_persona,229,4,20
70,suspense,papel,spa,corto,adulto,no,si,ligero,primera_persona,407,4,20
70,terror,audiolibro,spa,normal,juvenil,si,si,ligero,tercera_persona,220,2,21
70,romance,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,70,3,21
70,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,4,21
70,fantasia,papel,spa,corto,infantil,si,no,ligero,tercera_persona,12,3,32
70,magia,papel,eng,largo,juvenil,no,si,ligero,primera_persona,10,5,32
70,misterio,audiolibro,spa,normal,infantil,no,si,intermedio,primera_persona,328,3,33
70,romance,ebook,cat,corto,infantil,si,no,intermedio,tercera_persona,373,4,34
70,misterio,papel,cat,normal,juvenil,si,si,ligero,primera_persona,310,3,37
70,romance,papel,spa,largo,infantil,no,si,ligero,primera_persona,349,4,38
70,ciencia_ficcion,ebook,spa,corto,infantil,si,si,intermedio,primera_persona,392,3,50
70,romance,ebook,spa,corto,infantil,si,si,intermedio,primera_persona,353,4,51
70,fantasia,papel,spa,corto,infantil,si,no,ligero,tercera_persona,12,3,51
70,suspense,papel,spa,largo,infantil,si,no,ligero,tercera_persona,22,4,51
70,misterio,audiolibro,spa,normal,juvenil,si,si,ligero,primera_persona,318,3,51
71,ficcion_historica,papel,eng,normal,juvenil,no,si,intermedio,tercera_persona,122,4,5
71,misterio,ebook,eng,normal,juvenil,si,si,intermedio,tercera_persona,319,4,16
71,terror,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,215,3,22
71,suspense,papel,spa,corto,adulto,si,no,intermedio,primera_persona,403,4,22
71,fantasia,papel,spa,normal,adulto,no,si,intermedio,primera_persona,44,4,22
71,suspense,ebook,eng,normal,infantil,no,si,intermedio,tercera_persona,302,3,31
71,ficcion_historica,papel,eng,corto,adulto,si,no,ligero,tercera_persona,90,4,31
71,humor,papel,eng,largo,adulto,no,no,ligero,primera_persona,268,5,31
71,fantasia,audiolibro,eng,largo,adulto,si,si,ligero,tercera_persona,43,3,31
71,suspense,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,407,4,31
71,ficcion_historica,papel,cat,largo,adulto,si,no,intermedio,primera_persona,82,3,31
71,misterio,ebook,eng,corto,adulto,si,si,pesado,tercera_persona,316,4,32
71,suspense,papel,eng,corto,infantil,si,si,pesado,primera_persona,307,3,32
71,humor,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,245,4,34
71,ficcion_historica,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,123,3,34
71,terror,papel,eng,normal,juvenil,si,si,ligero,primera_persona,173,4,36
71,misterio,papel,cat,largo,adulto,si,si,intermedio,tercera_persona,339,4,38
71,humor,papel,eng,normal,adulto,si,si,pesado,primera_persona,105,2,39
71,suspense,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,339,4,53
71,fantasia,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,74,4,53
71,ficcion_historica,papel,cat,largo,infantil,si,no,pesado,tercera_persona,70,3,53
71,magia,ebook,eng,corto,adulto,si,no,intermedio,tercera_persona,290,4,53
71,misterio,papel,spa,corto,juvenil,si,no,ligero,primera_persona,310,2,58
71,misterio,papel,cat,corto,juvenil,no,no,intermedio,primera_persona,336,3,82
71,romance,papel,eng,largo,juvenil,no,no,ligero,primera_persona,70,3,82
71,romance,papel,eng,corto,adulto,no,si,pesado,tercera_persona,367,3,86
71,terror,papel,eng,largo,infantil,no,no,intermedio,primera_persona,296,3,86
71,humor,papel,eng,normal,infantil,si,si,intermedio,tercera_persona,89,4,86
71,fantasia,papel,eng,largo,adulto,si,no,pesado,tercera_persona,67,2,86
71,ficcion_historica,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,86,3,87
71,fantasia,papel,spa,corto,adulto,no,si,pesado,tercera_persona,35,4,87
71,ciencia_ficcion,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,159,3,87
71,fantasia,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,20,3,87
71,humor,papel,eng,normal,infantil,no,si,intermedio,primera_persona,227,4,89
71,fantasia,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,69,3,89
71,fantasia,papel,eng,corto,infantil,si,no,ligero,tercera_persona,11,3,89
71,fantasia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,34,5,89
71,ficcion_historica,audiolibro,spa,corto,adulto,no,si,intermedio,primera_persona,156,3,89
71,suspense,papel,eng,corto,adulto,si,no,intermedio,primera_persona,401,4,89
72,romance,audiolibro,eng,corto,juvenil,no,si,intermedio,tercera_persona,370,2,0
72,ficcion_historica,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,132,3,0
72,misterio,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,89,4,0
72,romance,papel,spa,normal,infantil,si,no,pesado,primera_persona,345,4,1
72,fantasia,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,47,3,3
72,fantasia,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,4,4,3
72,ciencia_ficcion,ebook,spa,normal,adulto,no,si,pesado,primera_persona,395,4,4
