usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
85,romance,papel,spa,normal,infantil,no,no,ligero,primera_persona,343,5,28
85,humor,papel,spa,corto,infantil,si,no,pesado,tercera_persona,224,3,29
85,romance,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,360,4,44
85,suspense,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,405,3,44
85,ficcion_historica,papel,spa,corto,infantil,si,si,pesado,primera_persona,92,3,66
85,romance,ebook,spa,corto,infantil,si,si,ligero,tercera_persona,353,4,66
85,humor,papel,spa,largo,juvenil,no,si,ligero,primera_persona,30,3,66
85,suspense,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,28,4,66
85,humor,ebook,spa,corto,infantil,si,si,intermedio,primera_persona,231,4,66
85,ficcion_historica,papel,spa,corto,infantil,si,si,intermedio,primera_persona,92,3,66
86,magia,papel,cat,largo,juvenil,no,no,ligero,primera_persona,279,4,0
86,misterio,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,320,4,0
86,humor,papel,spa,largo,infantil,no,si,pesado,tercera_persona,271,4,1
86,misterio,papel,spa,normal,infantil,no,no,intermedio,primera_persona,333,4,3
86,fantasia,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,72,3,4
86,romance,ebook,spa,corto,adulto,no,no,ligero,primera_persona,362,4,46
86,fantasia,papel,spa,largo,infantil,no,no,pesado,primera_persona,15,3,47
86,misterio,papel,spa,normal,juvenil,no,no,ligero,primera_persona,322,3,47
86,ficcion_historica,papel,spa,corto,infantil,si,si,pesado,tercera_persona,92,3,48
86,romance,papel,spa,normal,infantil,no,si,ligero,tercera_persona,350,3,67
86,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357,3,70
86,terror,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,215,4,71
86,ficcion_historica,audiolibro,spa,corto,juvenil,si,no,pesado,tercera_persona,117,4,73
86,ficcion_historica,papel,spa,normal,juvenil,si,si,pesado,primera_persona,97,3,73
86,fantasia,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,35,4,73
86,romance,papel,spa,normal,juvenil,no,no,pesado,primera_persona,359,4,74
86,ciencia_ficcion,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,398,4,74
86,romance,papel,spa,corto,infantil,si,si,intermedio,primera_persona,352,3,74
86,ficcion_historica,papel,spa,corto,juvenil,si,no,pesado,primera_persona,135,3,74
86,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,237,3,74
86,romance,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,352,4,76
86,misterio,ebook,spa,normal,infantil,si,no,ligero,tercera_persona,83,3,78
86,suspense,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,57,3,78
86,romance,papel,spa,normal,infantil,si,si,ligero,tercera_persona,340,4,80
86,fantasia,papel,spa,normal,juvenil,no,no,pesado,primera_persona,74,5,80
86,fantasia,papel,spa,corto,infantil,no,no,ligero,primera_persona,22,4,88
86,romance,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,344,4,88
86,romance,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,368,4,88
86,misterio,papel,spa,normal,infantil,no,si,intermedio,primera_persona,313,4,88
86,misterio,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,84,3,88
86,fantasia,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,65,3,88
86,fantasia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,28,4,88
86,suspense,papel,spa,corto,adulto,no,si,ligero,tercera_persona,407,4,89
86,ficcion_historica,papel,spa,normal,infantil,si,si,intermedio,primera_persona,80,3,89
86,ficcion_historica,papel,eng,corto,juvenil,no,si,pesado,primera_persona,144,3,89
86,suspense,papel,cat,corto,infantil,no,si,intermedio,tercera_persona,410,2,89
86,ciencia_ficcion,papel,spa,corto,infantil,no,no,ligero,tercera_persona,395,4,89
86,misterio,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,333,3,89
86,fantasia,papel,spa,corto,infantil,si,no,pesado,tercera_persona,24,4,89
86,fantasia,papel,cat,normal,juvenil,no,no,ligero,primera_persona,13,4,89
86,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4,89
86,fantasia,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,28,4,89
86,suspense,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,192,3,89
86,romance,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,359,4,89
86,romance,papel,spa,normal,infantil,no,no,pesado,primera_persona,370,3,89
86,magia,ebook,spa,normal,juvenil,no,no,pesado,tercera_persona,299,5,89
86,suspense,papel,spa,normal,infantil,si,no,ligero,tercera_persona,19,4,89
87,suspense,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,410,3,0
87,suspense,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,412,4,0
87,humor,papel,cat,largo,juvenil,no,si,intermedio,primera_persona,89,4,0
87,terror,papel,spa,normal,adulto,si,no,intermedio,primera_persona,181,4,0
87,suspense,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,402,4,2
88,ciencia_ficcion,ebook,spa,normal,juvenil,no,si,intermedio,tercera_persona,399,5,4
88,terror,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,38,3,4
88,ciencia_ficcion,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,399,4,6
88,misterio,ebook,spa,corto,juvenil,si,no,intermedio,tercera_persona,331,3,7
88,fantasia,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,35,3,7
88,fantasia,ebook,eng,normal,infantil,no,no,intermedio,primera_persona,35,3,8
88,fantasia,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,54,4,8
88,fantasia,ebook,spa,corto,infantil,si,si,intermedio,primera_persona,19,4,10
88,magia,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,287,3,12
89,ficcion_historica,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,95,2,0
89,ficcion_historica,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,132,3,0
89,romance,papel,cat,normal,infantil,si,si,intermedio,tercera_persona,354,3,0
89,terror,ebook,spa,largo,juvenil,no,si,pesado,primera_persona,38,4,6
89,misterio,papel,cat,largo,infantil,si,no,intermedio,tercera_persona,251,3,7
89,romance,papel,eng,corto,infantil,si,si,ligero,tercera_persona,351,5,7
89,suspense,papel,eng,normal,infantil,si,si,pesado,tercera_persona,75,3,10
89,fantasia,papel,spa,normal,infantil,si,no,ligero,primera_persona,0,3,11
89,magia,papel,eng,normal,infantil,no,si,ligero,primera_persona,288,3,14
89,romance,papel,eng,normal,juvenil,si,si,pesado,primera_persona,355,4,14
89,magia,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,60,4,15
89,fantasia,papel,eng,corto,juvenil,si,si,pesado,primera_persona,26,3,15
89,misterio,papel,cat,corto,infantil,no,si,ligero,primera_persona,335,5,17
89,terror,papel,eng,normal,juvenil,si,no,ligero,primera_persona,60,3,21
89,romance,papel,spa,normal,juvenil,si,si,pesado,primera_persona,357,3,25
89,romance,papel,cat,normal,juvenil,no,no,intermedio,primera_persona,347,4,25
89,fantasia,papel,spa,largo,infantil,no,si,intermedio,primera_persona,59,4,25
89,magia,papel,eng,corto,juvenil,si,no,ligero,primera_persona,285,4,26
89,magia,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,301,3,28
89,humor,papel,eng,normal,infantil,si,no,ligero,primera_persona,16,3,28
89,romance,papel,eng,largo,infantil,si,no,intermedio,primera_persona,43,4,32
89,romance,papel,eng,normal,adulto,no,no,intermedio,primera_persona,375,4,34
89,romance,papel,eng,corto,juvenil,no,si,pesado,tercera_persona,366,4,35
89,misterio,papel,eng,normal,infantil,no,no,ligero,tercera_persona,305,3,35
90,ciencia_ficcion,papel,cat,largo,juvenil,si,no,ligero,primera_persona,379,4,0
90,romance,ebook,cat,normal,juvenil,si,no,pesado,primera_persona,348,3,41
90,romance,ebook,spa,corto,juvenil,si,no,pesado,primera_persona,348,3,41
90,misterio,audiolibro,spa,normal,juvenil,no,no,ligero,primera_persona,318,3,41
90,ficcion_historica,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,149,4,41
90,romance,ebook,spa,normal,juvenil,no,si,pesado,primera_persona,360,3,41
90,ciencia_ficcion,ebook,spa,normal,infantil,si,si,ligero,primera_persona,379,4,42
90,misterio,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,277,3,42
90,misterio,papel,spa,largo,juvenil,si,si,ligero,primera_persona,89,4,44
90,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,70,3,44
90,ciencia_ficcion,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,386,4,44
90,romance,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,360,4,44
90,romance,ebook,eng,largo,infantil,si,si,pesado,tercera_persona,344,4,44
90,suspense,papel,spa,largo,infantil,si,si,ligero,tercera_persona,163,3,44
90,misterio,papel,cat,largo,juvenil,no,no,ligero,primera_persona,303,4,45
90,misterio,ebook,spa,normal,infantil,si,no,pesado,tercera_persona,309,3,46
90,ficcion_historica,papel,spa,largo,infantil,no,si,ligero,primera_persona,133,4,46
90,fantasia,ebook,spa,largo,infantil,no,si,pesado,primera_persona,61,4,58
90,magia,audiolibro,spa,normal,infantil,no,si,ligero,tercera_persona,300,4,61
90,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,5,75
90,romance,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,368,4,75
90,romance,ebook,spa,normal,infantil,no,no,pesado,tercera_persona,371,5,75
90,ficcion_historica,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,146,3,75
90,magia,papel,spa,corto,adulto,no,si,intermedio,primera_persona,300,4,76
90,suspense,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,28,4,76
90,magia,ebook,spa,largo,infantil,no,no,pesado,tercera_persona,289,3,77
90,suspense,papel,spa,largo,adulto,no,si,pesado,tercera_persona,199,4,84
90,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,376,4,84
90,suspense,papel,spa,largo,adulto,si,no,pesado,tercera_persona,35,4,84
90,fantasia,ebook,spa,normal,infantil,si,no,intermedio,primera_persona,12,3,84
90,misterio,audiolibro,spa,largo,juvenil,si,si,ligero,primera_persona,310,3,84
90,fantasia,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,72,3,85
90,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,70,3,85
90,humor,ebook,spa,normal,juvenil,no,si,pesado,primera_persona,256,4,86
90,romance,ebook,spa,normal,infantil,si,si,ligero,primera_persona,340,3,87
91,romance,papel,eng,normal,adulto,si,no,ligero,primera_persona,302,3,0
91,ficcion_historica,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,121,3,8
91,fantasia,papel,spa,corto,adulto,si,si,ligero,primera_persona,20,5,8
91,magia,papel,eng,largo,adulto,si,si,ligero,primera_persona,286,3,9
91,terror,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,217,3,12
91,fantasia,audiolibro,eng,normal,juvenil,no,no,intermedio,tercera_persona,68,4,12
91,suspense,papel,eng,corto,adulto,si,si,intermedio,tercera_persona,311,4,12
91,misterio,papel,spa,corto,adulto,no,si,ligero,tercera_persona,332,4,12
91,fantasia,papel,spa,normal,adulto,no,no,pesado,tercera_persona,49,5,20
91,fantasia,papel,eng,corto,adulto,no,si,ligero,tercera_persona,33,4,21
91,suspense,papel,eng,corto,adulto,si,no,intermedio,primera_persona,401,5,21
91,ciencia_ficcion,papel,eng,normal,juvenil,si,si,intermedio,primera_persona,394,4,22
91,ciencia_ficcion,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,394,3,24
91,suspense,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,192,3,24
91,terror,papel,eng,normal,adulto,no,no,pesado,tercera_persona,196,4,76
91,magia,papel,cat,normal,juvenil,no,no,pesado,primera_persona,286,4,76
91,terror,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,185,4,77
91,magia,papel,eng,corto,adulto,no,no,pesado,primera_persona,298,3,78
91,magia,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,293,4,78
91,fantasia,papel,eng,normal,adulto,no,no,ligero,primera_persona,19,4,78
91,fantasia,papel,spa,corto,adulto,si,si,ligero,tercera_persona,20,4,82
91,magia,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,60,4,87
91,ficcion_historica,papel,spa,normal,adulto,no,no,intermedio,primera_persona,120,4,89
91,romance,papel,spa,normal,adulto,si,si,pesado,tercera_persona,342,3,89
91,ciencia_ficcion,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,385,3,89
91,ciencia_ficcion,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,398,5,89
91,terror,papel,eng,normal,juvenil,no,si,ligero,primera_persona,190,3,89
92,suspense,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,192,3,0
92,misterio,papel,eng,corto,juvenil,si,si,pesado,tercera_persona,323,5,0
92,magia,audiolibro,cat,largo,adulto,no,si,ligero,tercera_persona,300,3,0
92,romance,papel,eng,normal,adulto,no,si,ligero,tercera_persona,373,5,0
92,magia,papel,cat,corto,adulto,no,si,ligero,tercera_persona,298,4,11
92,misterio,papel,eng,corto,infantil,si,no,ligero,tercera_persona,308,3,11
92,misterio,papel,eng,corto,juvenil,no,no,intermedio,primera_persona,333,4,12
92,romance,papel,eng,normal,adulto,no,si,ligero,tercera_persona,373,3,14
92,ficcion_historica,papel,eng,corto,adulto,no,si,intermedio,primera_persona,149,3,22
92,ciencia_ficcion,papel,eng,normal,adulto,si,si,ligero,tercera_persona,380,4,24
92,romance,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,367,3,25
92,ciencia_ficcion,papel,spa,normal,adulto,si,si,ligero,primera_persona,381,3,25
92,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,298,4,25
92,suspense,papel,eng,largo,adulto,no,si,pesado,tercera_persona,192,4,25
92,romance,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,369,4,28
92,magia,papel,eng,normal,adulto,si,si,ligero,tercera_persona,280,3,28
92,terror,papel,spa,normal,adulto,no,no,ligero,primera_persona,173,3,28
92,ficcion_historica,papel,cat,normal,adulto,si,si,pesado,primera_persona,96,4,29
92,misterio,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,318,3,33
92,humor,papel,cat,largo,adulto,no,si,ligero,tercera_persona,254,4,37
92,fantasia,papel,eng,corto,adulto,si,si,intermedio,primera_persona,18,4,39
92,ciencia_ficcion,papel,eng,normal,adulto,no,no,ligero,tercera_persona,392,3,40
92,magia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,301,4,40
92,ciencia_ficcion,papel,spa,corto,adulto,si,no,intermedio,primera_persona,390,3,40
92,humor,papel,spa,corto,adulto,si,si,pesado,primera_persona,232,4,41
93,ficcion_historica,papel,spa,normal,adulto,no,si,pesado,primera_persona,153,3,0
93,suspense,papel,spa,normal,adulto,no,si,ligero,tercera_persona,324,3,0
93,fantasia,papel,spa,largo,infantil,si,no,ligero,tercera_persona,1,4,2
93,terror,papel,spa,corto,adulto,no,no,ligero,tercera_persona,179,4,8
93,ciencia_ficcion,papel,spa,normal,adulto,no,no,ligero,primera_persona,394,4,8
93,ciencia_ficcion,papel,spa,corto,adulto,no,no,pesado,tercera_persona,390,3,9
93,suspense,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,412,3,14
93,humor,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,232,4,14
93,suspense,papel,spa,normal,adulto,si,no,ligero,primera_persona,60,3,14
93,suspense,audiolibro,spa,normal,infantil,si,si,pesado,tercera_persona,383,4,14
93,terror,papel,spa,normal,adulto,no,si,ligero,primera_persona,196,3,14
93,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,primera_persona,88,3,15
93,humor,papel,spa,corto,adulto,si,no,pesado,primera_persona,229,3,15
93,terror,papel,spa,largo,adulto,no,si,pesado,primera_persona,216,4,23
93,ficcion_historica,papel,cat,corto,adulto,no,no,ligero,tercera_persona,150,4,25
93,suspense,papel,cat,largo,adulto,si,si,intermedio,tercera_persona,89,3,25
93,misterio,papel,spa,normal,adulto,no,no,intermedio,primera_persona,318,3,25
93,ficcion_historica,papel,spa,corto,infantil,si,no,ligero,primera_persona,86,4,26
93,romance,papel,spa,normal,adulto,no,si,ligero,tercera_persona,355,4,27
93,suspense,papel,spa,largo,infantil,no,no,ligero,primera_persona,239,4,29
93,suspense,papel,spa,corto,adulto,si,si,pesado,primera_persona,321,3,29
93,ficcion_historica,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,142,3,29
93,suspense,papel,spa,largo,infantil,si,no,ligero,primera_persona,22,4,29
93,suspense,papel,spa,corto,adulto,si,si,ligero,tercera_persona,321,4,29
94,romance,papel,spa,corto,juvenil,si,no,ligero,primera_persona,347,3,0
94,romance,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,348,2,0
94,fantasia,papel,spa,corto,adulto,si,no,pesado,tercera_persona,76,4,0
94,terror,ebook,spa,largo,adulto,si,no,intermedio,primera_persona,51,4,2
94,magia,audiolibro,spa,normal,juvenil,si,si,ligero,tercera_persona,294,4,3
94,suspense,papel,spa,corto,adulto,si,si,intermedio,primera_persona,321,3,3
94,magia,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,301,4,3
94,humor,papel,spa,normal,adulto,no,no,pesado,tercera_persona,261,4,3
94,ficcion_historica,papel,spa,normal,adulto,no,no,pesado,primera_persona,123,4,4
94,fantasia,papel,spa,corto,adulto,si,si,pesado,tercera_persona,20,5,4
94,humor,papel,spa,corto,infantil,si,si,ligero,tercera_persona,230,4,7
94,humor,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,243,4,8
94,terror,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,191,3,10
94,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,3,14
94,magia,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,286,3,14
94,ficcion_historica,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,142,3,14
94,humor,papel,spa,normal,adulto,no,no,ligero,tercera_persona,233,4,14
94,fantasia,papel,eng,normal,adulto,si,no,ligero,tercera_persona,5,3,14
94,terror,papel,spa,normal,adulto,si,no,ligero,primera_persona,79,4,14
94,misterio,papel,spa,normal,adulto,no,si,ligero,tercera_persona,318,3,31
94,humor,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,266,3,31
94,ciencia_ficcion,papel,spa,corto,adulto,si,si,intermedio,primera_persona,393,4,31
94,romance,papel,cat,largo,juvenil,no,no,ligero,tercera_persona,340,4,32
94,humor,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,30,3,35
94,romance,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,369,4,36
94,fantasia,papel,eng,largo,juvenil,si,si,intermedio,primera_persona,61,3,36
94,terror,papel,spa,corto,juvenil,si,si,ligero,primera_persona,180,3,36
94,ciencia_ficcion,papel,spa,largo,adulto,no,no,intermedio,primera_persona,159,4,47
94,misterio,papel,spa,normal,infantil,no,no,ligero,primera_persona,306,3,47
94,romance,papel,spa,normal,adulto,si,si,ligero,primera_persona,342,4,47
94,suspense,papel,spa,normal,adulto,si,no,pesado,tercera_persona,60,3,48
94,fantasia,papel,spa,corto,adulto,si,si,ligero,primera_persona,20,4,49
94,suspense,papel,spa,corto,adulto,no,si,ligero,tercera_persona,407,4,49
94,fantasia,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,2,4,51
94,ciencia_ficcion,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,381,3,51
94,romance,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,342,4,74
94,romance,papel,spa,normal,infantil,no,no,ligero,tercera_persona,343,5,77
94,romance,audiolibro,spa,corto,juvenil,no,si,ligero,tercera_persona,377,4,77
94,ciencia_ficcion,audiolibro,spa,corto,infantil,si,no,intermedio,tercera_persona,378,3,79
94,suspense,papel,spa,corto,adulto,no,no,intermedio,primera_persona,412,3,81
94,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,primera_persona,390,4,81
94,terror,audiolibro,spa,largo,adulto,si,no,pesado,tercera_persona,166,3,83
95,romance,papel,spa,normal,adulto,no,no,intermedio,primera_persona,355,4,1
95,fantasia,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,68,3,15
95,ficcion_historica,ebook,spa,corto,infantil,no,no,intermedio,primera_persona,107,3,16
95,ficcion_historica,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,128,3,16
95,ficcion_historica,papel,spa,corto,adulto,no,si,intermedio,primera_persona,157,3,16
96,misterio,papel,cat,normal,infantil,no,si,ligero,primera_persona,322,4,1
96,magia,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,60,3,8
96,misterio,audiolibro,spa,corto,infantil,si,si,intermedio,primera_persona,333,4,11
96,magia,papel,spa,corto,adulto,si,no,ligero,tercera_persona,290,4,12
96,terror,papel,cat,normal,juvenil,no,si,ligero,primera_persona,165,3,12
96,fantasia,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,59,3,13
97,suspense,ebook,spa,normal,adulto,si,si,intermedio,tercera_persona,162,4,2
97,humor,papel,spa,normal,juvenil,si,no,ligero,primera_persona,36,4,2
97,romance,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,362,3,2
97,magia,ebook,spa,normal,juvenil,si,no,pesado,tercera_persona,60,4,8
97,ficcion_historica,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,149,4,8
97,ciencia_ficcion,ebook,spa,largo,infantil,si,si,ligero,primera_persona,384,4,8
98,humor,papel,spa,normal,adulto,si,no,ligero,tercera_persona,70,3,0
98,ficcion_historica,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,62,4,1
98,suspense,papel,eng,corto,infantil,si,si,pesado,tercera_persona,307,3,12
98,suspense,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,199,3,12
98,suspense,papel,eng,corto,adulto,si,si,ligero,primera_persona,311,4,14
99,humor,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,277,3,0
99,ficcion_historica,papel,cat,corto,infantil,no,no,pesado,tercera_persona,112,4,2
99,fantasia,papel,spa,largo,infantil,si,si,ligero,primera_persona,10,4,4
99,fantasia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,34,4,4
99,misterio,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,329,4,4
99,ciencia_ficcion,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,386,3,4
99,ficcion_historica,ebook,spa,normal,infantil,no,no,intermedio,primera_persona,111,3,8
99,fantasia,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,63,3,27
99,misterio,papel,spa,corto,infantil,si,no,intermedio,primera_persona,321,4,27
99,ficcion_historica,papel,spa,largo,adulto,si,no,ligero,primera_persona,70,3,27
99,ficcion_historica,ebook,spa,corto,adulto,no,no,intermedio,primera_persona,116,4,30
99,ficcion_historica,papel,spa,corto,infantil,no,no,ligero,tercera_persona,96,4,32
99,magia,papel,spa,normal,infantil,si,si,ligero,primera_persona,279,4,41
99,magia,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,10,4,41
99,ciencia_ficcion,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,386,4,42
99,humor,ebook,cat,corto,juvenil,si,si,pesado,primera_persona,252,4,42
99,fantasia,papel,spa,corto,infantil,no,si,intermedio,primera_persona,26,4,42
99,suspense,audiolibro,spa,normal,juvenil,no,no,ligero,tercera_persona,324,4,45
99,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,362,4,45
99,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4,47
99,misterio,papel,spa,normal,infantil,si,no,ligero,tercera_persona,83,4,51
99,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357,3,51
99,ficcion_historica,papel,spa,corto,infantil,si,no,ligero,primera_persona,86,4,51
99,fantasia,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,33,3,51
99,romance,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,360,4,52
99,humor,papel,spa,normal,juvenil,no,si,pesado,primera_persona,254,4,52
99,misterio,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,325,3,53
99,fantasia,papel,spa,normal,juvenil,no,si,ligero,primera_persona,42,3,56
99,suspense,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,28,4,56
99,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,primera_persona,390,3,56
99,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,57,3,56
99,romance,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,376,4,56
99,romance,papel,spa,normal,juvenil,no,no,pesado,primera_persona,359,4,56
99,romance,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,347,4,56
99,magia,papel,spa,corto,infantil,no,si,pesado,primera_persona,299,4,60
